PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	MSGTYP	COMPLEXITY	REMEDIATE	PERFFLG	SCFILE	UNICODEERR	DEFTYPE	REFOBJTYP	CATEGORY	CHECK_DEFECT
R3TR	PROG	Programs	PROG	Program	ZUPD_S4_BF_ADDON_CHECK	RPM: S4H 1610/1511 Business Function & Addon Check			ZUPD_PRECHECK	SAP ECC 6.0	ZUPD_S4_BF_ADDON_CHECK	ZUPD_S4_BF_ADDON_CHECKS_F01	 1270	No reads performed on structure LWA_PA_EHP_BF.	W	3					S		3	0908 09C
R3TR	PROG	Programs	PROG	Program	ZFI_PYMNTADV_TO_VENDOR	Send payment Advice to Vendors			Z001	SAP ECC 6.0	ZFI_PYMNTADV_TO_VENDOR	ZFI_PYMNTADV_TO_VENDOR_F01	 1270	The text symbol 017 is defined differently in the program and in the text pool.	W	3					S		3	1705 172
R3TR	PROG	Programs	PROG	Program	ZPP_COE_REPORT_V2	PP functional upgrade report			ZUPD_DEL_PP	SAP ECC 6.0	ZPP_COE_REPORT_V2	ZPP_COE_REPORT_FORM	 1272	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	ZFI_PYMNTADV_TO_VENDOR	Send payment Advice to Vendors			Z001	SAP ECC 6.0	ZFI_PYMNTADV_TO_VENDOR	ZFI_PYMNTADV_TO_VENDOR_F01	 1272	The text symbol 019 is defined differently in the program and in the text pool.	W	3					S		3	1705 172
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI06	 1273	Syntax check warning. This warning is only displayed in SLIN It is best to use a constant (CONSTANTS ... TYPE P) instead of '9', to avoid conversions at runtime. Internal message code: MESSAGE GRC	W	3		X			S		3	1305 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI01	 1275	The current ABAP statement is obsolete. In the OO context, you must use either an INTO, an ASSIGNING, or "REFERENCE INTO" specification or the addition "TRANSPORTING NO FIELDS". be used. Internal message code: READ 018	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1277	The current ABAP statement is obsolete. At "LOOP AT itab", one of the additions "INTO", "ASSIGNING", or "TRANSPORTING NO FIELDS" is required in the 00 context in the OO context. Internal message code: LOOP 012	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI01	 1281	The current ABAP statement is obsolete. In the OO context, you must use either an INTO, an ASSIGNING, or "REFERENCE INTO" specification or the addition "TRANSPORTING NO FIELDS". be used. Internal message code: READ 018	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSYCM_UPLOAD_REPOSITORY_INFO	Import Data			ZUPD_SYCM	SAP ECC 6.0	ZSYCM_UPLOAD_REPOSITORY_INFO	ZSYCM_UPLOAD_REPOSITORY_INFO_T	 1283	Syntax check warning. Pragma "NO_TEXT" must not be at this position Internal message code: MESSAGE G+F	W	3		X			S		3	1303 102
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1285	The current ABAP statement is obsolete. The STOP statement is not supported in the OO context. Internal message code: STOP 002	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1285	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI99	 1286	Syntax check warning. This warning is only displayed in SLIN The READ variant is obsolete. You should specify the key in the form "k1 = v1 ... kn = vn". Internal message code: READ 007	W	3		X			S		3	1305 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI99	 1286	The current ABAP statement is obsolete. Implicit key specification is no longer allowed in the OO context. You must use an INDEX, KEY, or FROM specification. must use an INDEX, KEY or FROM specification. Internal message code: READ 021	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSYCM_UPLOAD_REPOSITORY_INFO	Import Data			ZUPD_SYCM	SAP ECC 6.0	ZSYCM_UPLOAD_REPOSITORY_INFO	ZSYCM_UPLOAD_REPOSITORY_INFO_T	 1288	Syntax check warning. Pragma "NO_TEXT" must not be at this position Internal message code: MESSAGE G+F	W	3		X			S		3	1303 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI01	 1292	The current ABAP statement is obsolete. SELECT without an INTO clause is not supported in the OO context. Use "SELECT ... INTO wa". Internal message code: SELECT 202	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI99	 1293	The current ABAP statement is obsolete. SELECT without an INTO clause is not supported in the OO context. Use "SELECT ... INTO wa". Internal message code: SELECT 202	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_PCFR_REPORT	Price Change Forecast Report			Z001	SAP ECC 6.0	ZSD_PCFR_REPORT	ZSD_PCFR_F01	 1294	Syntax check warning. This warning is only displayed in SLIN The work area "IT_KNA1" has more fields than selected. Internal message code: SELECT 331	W	3		X			S		3	1305 102
R3TR	PROG	Programs	PROG	Program	ZSD_ERROR_DASH	Error Dashboard for Update and Reprocess			Z001	SAP ECC 6.0	ZSD_ERROR_DASH	ZSD_ERROR_DASH_FORM	 1294	The return code (SY-SUBRC) of the EXCEPTION addition is not processed after CALL FUNCTION 'POPUP_WITH_TABLE'. (This check can be switched off by setting he return codes of all exceptions to 0.)	E	3					S		3	1007 10R
R3TR	PROG	Programs	PROG	Program	ZMM_IF_OUTBOUNDPO	Outbound PO			Z001	SAP ECC 6.0	ZMM_IF_OUTBOUNDPO	ZMM_IF_OUTBOUNDPO_F01	 1297	Use the CURRENCY addition when specifying WA_EXPORD-NETPR after WRITE [TO].	E	3					S		3	1400 141
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1299	No reads performed on internal table T_USR02_1906[].	W	3		X			S		3	0908 09D
R3TR	PROG	Programs	PROG	Program	ZPP_COE_REPORT_V2	PP functional upgrade report			ZUPD_DEL_PP	SAP ECC 6.0	ZPP_COE_REPORT_V2	ZPP_COE_REPORT_FORM	 1299	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	ZPP_COE_REPORT_V2	PP functional upgrade report			ZUPD_DEL_PP	SAP ECC 6.0	ZPP_COE_REPORT_V2	ZPP_COE_REPORT_FORM	 1300	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1301	The current ABAP statement is obsolete. At "LOOP AT itab", one of the additions "INTO", "ASSIGNING", or "TRANSPORTING NO FIELDS" is required in the 00 context in the OO context. Internal message code: LOOP 012	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZFI_COE_REPORT_DYNAMIC_UPD	FI Upgrade Dynamic Tool			ZUPD_DEL_FI	SAP ECC 6.0	ZFI_COE_REPORT_DYNAMIC_UPD	ZFI_COE_REPORT_DYNAMIC_FOR_UPD	 1302	FORM EXECUTE_RULE_36 not called directly (Watch for dynamic PERFORMs.)	W	3					S		3	0121 01L
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI99	 1302	The current ABAP statement is obsolete. The STOP statement is not supported in the OO context. Internal message code: STOP 002	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1308	The current ABAP statement is obsolete. The STOP statement is not supported in the OO context. Internal message code: STOP 002	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRMMR1MRB	Revaluation with Logistics Invoice Verification			Z001	SAP ECC 6.0	ZRMMR1MRB		 1308	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI01	 1310	The current ABAP statement is obsolete. SELECT without an INTO clause is not supported in the OO context. Use "SELECT ... INTO wa". Internal message code: SELECT 202	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_ERROR_DASH	Error Dashboard for Update and Reprocess			Z001	SAP ECC 6.0	ZSD_ERROR_DASH	ZSD_ERROR_DASH_FORM	 1311	No reads performed on field LV_FAIL.	W	3					S		3	0908 09E
R3TR	PROG	Programs	PROG	Program	ZSD_RVA_PO_CHANGE	RVA PO Change program			Z001	SAP ECC 6.0	ZSD_RVA_PO_CHANGE	ZSD_RVA_PO_CHANGE_FORM01	 1312	The current ABAP statement is obsolete. An explicit work area is necessary in the OO context. Use "APPEND wa TO IT_SUCCESS [SORTED BY]". Internal message code: APPEND 002	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRMMR1MRB	Revaluation with Logistics Invoice Verification			Z001	SAP ECC 6.0	ZRMMR1MRB		 1312	The current ABAP statement is obsolete. Tables with headers are no longer supported in the OO context. Internal message code: MESSAGE G1D	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI06	 1313	The current ABAP statement is obsolete. At "LOOP AT itab", one of the additions "INTO", "ASSIGNING", or "TRANSPORTING NO FIELDS" is required in the 00 context in the OO context. Internal message code: LOOP 012	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZFI_COE_REPORT_DYNAMIC_UPD	FI Upgrade Dynamic Tool			ZUPD_DEL_FI	SAP ECC 6.0	ZFI_COE_REPORT_DYNAMIC_UPD	ZFI_COE_REPORT_DYNAMIC_FOR_UPD	 1314	FORM EXECUTE_RULE_37 not called directly (Watch for dynamic PERFORMs.)	W	3					S		3	0121 01L
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1314	The current ABAP statement is obsolete. At "LOOP AT itab", one of the additions "INTO", "ASSIGNING", or "TRANSPORTING NO FIELDS" is required in the 00 context in the OO context. Internal message code: LOOP 012	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI06	 1315	The current ABAP statement is obsolete. An explicit work area is necessary in the OO context. Use "APPEND wa TO LT_FAXCOVER [SORTED BY]". Internal message code: APPEND 002	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI99	 1317	The current ABAP statement is obsolete. The STOP statement is not supported in the OO context. Internal message code: STOP 002	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_ERROR_DASH	Error Dashboard for Update and Reprocess			Z001	SAP ECC 6.0	ZSD_ERROR_DASH	ZSD_ERROR_DASH_FORM	 1318	The field LC_C is not addressed statically in the program.	W	3					S		3	0906 09Z
R3TR	PROG	Programs	PROG	Program	ZSD_PROCESSES_REPORT	SD Processes Functional Analyzer tool			ZUPD_SD	SAP ECC 6.0	ZSD_PROCESSES_REPORT	ZSD_PROCESSES_F01	 1319	No reads performed on field LV_FPLNR.	W	3					S		3	0908 09E
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1320	The current ABAP statement is obsolete. An explicit work area is necessary in the OO context. Use "MODIFY [TABLE] itab FROM wa ...". Internal message code: MODIFY 011	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1320	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_RVA_PO_CHANGE	RVA PO Change program			Z001	SAP ECC 6.0	ZSD_RVA_PO_CHANGE	ZSD_RVA_PO_CHANGE_FORM01	 1321	The current ABAP statement is obsolete. An explicit work area is necessary in the OO context. Use "APPEND wa TO IT_ERROR_QTY [SORTED BY]". Internal message code: APPEND 002	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1321	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1322	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZFI_TMAP_CUSTOMER_INVOICE	Customer Invoice			Z001	SAP ECC 6.0	ZFI_TMAP_CUSTOMER_INVOICE	ZFI_TMAP_CUSTOMER_INVOICE_F01	 1322	The field LC_04 is not addressed statically in the program.	W	3		X			S		3	0906 09Z
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1323	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZFI_TMAP_CUSTOMER_INVOICE	Customer Invoice			Z001	SAP ECC 6.0	ZFI_TMAP_CUSTOMER_INVOICE	ZFI_TMAP_CUSTOMER_INVOICE_F01	 1323	The field LC_01 is not addressed statically in the program.	W	3		X			S		3	0906 09Z
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1324	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1325	The current ABAP statement is obsolete. At "LOOP AT itab", one of the additions "INTO", "ASSIGNING", or "TRANSPORTING NO FIELDS" is required in the 00 context in the OO context. Internal message code: LOOP 012	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1325	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1326	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRFFOUS_C	International Payment Medium - Check (with check management)			Z001	SAP ECC 6.0	ZRFFOUS_C	ZRFFORI99	 1327	The current ABAP statement is obsolete. The STOP statement is not supported in the OO context. Internal message code: STOP 002	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1327	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1328	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1329	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1330	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZSD_WATERFALL_DATA	Sales Order & Forecast Waterfall Data			Z001	SAP ECC 6.0	ZSD_WATERFALL_DATA	ZSD_WATERFALL_DATA_FORM	 1331	The current ABAP statement is obsolete. An explicit work area is necessary in the OO context. Use "MODIFY [TABLE] itab FROM wa ...". Internal message code: MODIFY 011	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1331	The current ABAP statement is obsolete. You can only use "TYPE" to refer to DDIC types, not "LIKE" or "STRUCTURE" Dictionary types, not "LIKE" or "STRUCTURE". Internal message code: MESSAGE G/B	W	3		X			S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZRMMR1MRB	Revaluation with Logistics Invoice Verification			Z001	SAP ECC 6.0	ZRMMR1MRB		 1332	The function module 001 is not assigned to an enhancement. - Create an enhancement with SMOD - Add the function module as a component.	E	3		X			S		2	1805 187
R3TR	PROG	Programs	PROG	Program	SAPLZSD_FG_TLMS				Z001	SAP ECC 6.0	SAPLZSD_FG_TLMS	LZSD_FG_TLMSU02	 1336	Syntax check warning. This warning is only displayed in SLIN It is better to use a numeric constant (such as CONSTANTS ... TYPE P) instead of '000010', to avoid conversions at runtime. Internal message code: MESSAGE GRK	W	3					S		3	1305 102
R3TR	PROG	Programs	PROG	Program	SAPLZSD_FG_TLMS				Z001	SAP ECC 6.0	SAPLZSD_FG_TLMS	LZSD_FG_TLMSU02	 1336	Text literal '000010' must be converted to the numeric literal 000010 It is more efficient to enter the numeric literal 000010 directly	W	3					S		3	0214 02E
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1338	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1339	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1340	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1341	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	SAPLZSD_FG_SALES				Z001	SAP ECC 6.0	SAPLZSD_FG_SALES	LZSD_FG_SALESU05	 1341	Syntax check warning. This warning is only displayed in SLIN It is better to use a numeric constant (such as CONSTANTS ... TYPE P) instead of '000010', to avoid conversions at runtime. Internal message code: MESSAGE GRK	W	3					S		3	1305 102
R3TR	PROG	Programs	PROG	Program	SAPLZSD_FG_SALES				Z001	SAP ECC 6.0	SAPLZSD_FG_SALES	LZSD_FG_SALESU05	 1341	Text literal '000010' must be converted to the numeric literal 000010 It is more efficient to enter the numeric literal 000010 directly	W	3					S		3	0214 02E
R3TR	PROG	Programs	PROG	Program	ZMM_MAT_UPLOAD	Material Master Upload			Z001	SAP ECC 6.0	ZMM_MAT_UPLOAD	ZMM_MAT_UPLOAD_F01	 1341	The current ABAP statement is obsolete. An explicit work area is necessary in the OO context. Use "APPEND wa TO BDCDATA [SORTED BY]". Internal message code: APPEND 002	W	3					S		3	2500 102
R3TR	PROG	Programs	PROG	Program	ZPP_COE_REPORT_V2	PP functional upgrade report			ZUPD_DEL_PP	SAP ECC 6.0	ZPP_COE_REPORT_V2	ZPP_COE_REPORT_FORM	 1342	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	Z_ACTT_DEMO	ACTT Demo			Z001	SAP ECC 6.0	Z_ACTT_DEMO		 1342	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	ZFI_COE_REPORT_DYNAMIC_UPD	FI Upgrade Dynamic Tool			ZUPD_DEL_FI	SAP ECC 6.0	ZFI_COE_REPORT_DYNAMIC_UPD	ZFI_COE_REPORT_DYNAMIC_FOR_UPD	 1343	FORM EXECUTE_RULE_38 not called directly (Watch for dynamic PERFORMs.)	W	3					S		3	0121 01L
R3TR	PROG	Programs	PROG	Program	ZPP_COE_REPORT_V2	PP functional upgrade report			ZUPD_DEL_PP	SAP ECC 6.0	ZPP_COE_REPORT_V2	ZPP_COE_REPORT_FORM	 1343	Strings without text elements are not translated:	E	3		X			S		3	1700 171
R3TR	PROG	Programs	PROG	Program	ZRMMR1MRB	Revaluation with Logistics Invoice Verification			Z001	SAP ECC 6.0	ZRMMR1MRB		 1346	The current ABAP statement is obsolete. At "LOOP AT itab", one of the additions "INTO", "ASSIGNING", or "TRANSPORTING NO FIELDS" is required in the 00 context in the OO context. Internal message code: LOOP 012	W	3		X			S		3	2500 102
