PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	MSGTYP	COMPLEXITY	REMEDIATE	PERFFLG	SCFILE	UNICODEERR	DEFTYPE	REFOBJTYP	CATEGORY
Program Type	Object Type	Object Description	Sub Object	Sub Obbject Description	Object Name	Object Text	Application	FRICE Type	Package	System Name	Main Program	Include Program	Line No	Error Message	Message Type	Complexity	Auto Remidiable	Performance Related	Score Code File	Unicode Error	Definition type	Reference Obj Type	Category	Check Defect
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_VENDOR_				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00G	   10	LFA1-ZZARIBA_EMAIL-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00U	   10	LFA1-ZZPCARD_LEVEL-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   11	LFA1-LOEVM-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00U	   11	LFA1-ZZARIBA_EMAIL-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   12	LFA1-SPERM-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   13	LFA1-SPERQ-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   14	LFA1-ZZARIBA_ENABLE-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_ASSET				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM007	   18	Function module /ARBA/PREFILTER is deleted	E	1					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_VENDOR_				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00G	   23	LFA1-LIFNR-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_VENDOR_				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00G	   23	LFA1-ZZARIBA_EMAIL-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_VENDOR_				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00G	   23	LFA1-ZZBUYER_ID-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   24	/ARBA/VENDOR-has been altered by SAP	E	3					O		3
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00U	   31	LFA1-LIFNR-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00U	   31	LFA1-ZZANID-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00U	   31	LFA1-ZZARIBA_EMAIL-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00U	   31	LFA1-ZZORDMETH-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00U	   31	LFA1-ZZPCARD_LEVEL-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   39	LFA1-LIFNR-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   39	LFA1-LOEVM-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   39	LFA1-SPERM-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   39	LFA1-SPERQ-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
R3TR	ENH	Others	METH	Method (ABAP Objects)	/ARBA/IF_EXP_MASTER_DATA~PUBLISH_SUPPLIE				ZARIBA	EHP6 FOR SAP ERP 6.0	ZCL_IM_AB_IMP_MASTER_DATA	ZCL_IM_AB_IMP_MASTER_DATA=====CM00X	   39	LFA1-ZZARIBA_ENABLE-has been altered by SAP-SPECIFIC TO S4H	E	4					O		1
