PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		797	 TEXT 032 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		798	 TEXT 012 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		799	"Inefficient assignment of a field with a length of ""1936"" bytes"	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		799	"Inefficient assignment of a field with a length of ""1936"" bytes"	3	1	LARGE DATA OBJECTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		802	 TEXT 033 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		803	 TEXT 034 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		805	 TEXT 014 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		806	"Inefficient assignment of a field with a length of ""1936"" bytes"	3	1	LARGE DATA OBJECTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		806	"Inefficient assignment of a field with a length of ""1936"" bytes"	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		809	 TEXT 035 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		810	 TEXT 036 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		811	 TEXT 037 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		812	 TEXT 026 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		813	"Inefficient assignment of a field with a length of ""1936"" bytes"	3	1	LARGE DATA OBJECTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		813	"Inefficient assignment of a field with a length of ""1936"" bytes"	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1098	Truncation in the conversion from ABAP type 'C' (length 60 -> 8)	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1098	Truncation in the conversion from ABAP type 'C' (length 80 -> 4)	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1099	Access to Single Record Buffered Table TADIR w/o SELECT SINGLE	4	3	SELECT SINGLE EXPECTED FOR SINGLE RECORD BUFFERED TABLE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1108	Suspicious conversion between literal ABAP type 'C' and 'N'	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1127	Binary search is missing on READ table IT_T002	2	2	STANDARD INTERNAL TABLE PROCESSING	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1127	Suspicious conversion between ABAP types 'structure' and 'structure'	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1131	Suspicious conversion between literal ABAP type 'C' and 'N'	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1137	Suspicious conversion between literal ABAP type 'C' and 'N'	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1148	FORM SUB_CHECK_NO_LANG has an empty body	3	3	CODING BLOCK EMPTY	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1166	Suspicious conversion between literal ABAP type 'C' and 'N'	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1213	Suspicious conversion between literal ABAP type 'C' and 'N'	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1390	Binary search is missing on READ table IT_REPOSRC	2	2	STANDARD INTERNAL TABLE PROCESSING	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1396	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1442	Suspicious conversion between ABAP types 'C' and 'I'	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1457	 TEXT 076 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1457	 TEXT 077 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1457	 TEXT 084 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1462	 TEXT 085 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1465	 A definition already exists for TEXTID 077 in ZQUICK_TRANSLATE_DICTONARY1 line. 1.111	2	3	DUPLICATE DEFINITION	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1465	 TEXT 044 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1468	 TEXT 079 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1475	 TEXT 078 is not defined in text pool of ZQUICK_TRANSLATE_DICTONARY1 in the. original language E	3	3	MAINTAIN TEXT ELEMENTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1496	 A definition already exists for TEXTID 078 in ZQUICK_TRANSLATE_DICTONARY1 line. 1.123	2	3	DUPLICATE DEFINITION	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1502	 A definition already exists for TEXTID 078 in ZQUICK_TRANSLATE_DICTONARY1 line. 1.123	2	3	DUPLICATE DEFINITION	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1505	 A definition already exists for TEXTID 078 in ZQUICK_TRANSLATE_DICTONARY1 line. 1.123	2	3	DUPLICATE DEFINITION	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1513	 A definition already exists for TEXTID 078 in ZQUICK_TRANSLATE_DICTONARY1 line. 1.123	2	3	DUPLICATE DEFINITION	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1519	 A definition already exists for TEXTID 078 in ZQUICK_TRANSLATE_DICTONARY1 line. 1.123	2	3	DUPLICATE DEFINITION	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1522	 A definition already exists for TEXTID 078 in ZQUICK_TRANSLATE_DICTONARY1 line. 1.123	2	3	DUPLICATE DEFINITION	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1574	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1583	"Inefficient assignment of a field with a length of ""1936"" bytes"	3	1	LARGE DATA OBJECTS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1583	"Inefficient assignment of a field with a length of ""1936"" bytes"	4	2	TYPE CONVERSION ERROR	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1599	IF P_NUM has an empty body	3	3	CODING BLOCK EMPTY	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1603	Char. strings w/o text elements will not be translated:.'Kindly Check atleast one of the checkboxes to generate an Excel Sheet'	3	3	TEXT ELEMENT MISSING	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1629	Field L_IND is not referenced statically in the program	4	3	OBJECT UNREFERENCED OR UNUSED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1629	Use Variable length statement STRING instead of fixed length L_IND	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1641	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1641	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1641	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1641	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1648	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1648	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1648	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1648	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1659	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1659	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1659	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1659	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1666	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1666	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1666	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1666	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1685	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1685	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1685	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1685	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1692	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1692	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1692	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1692	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1711	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1711	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1711	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1711	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1717	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1717	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1717	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	PROG
R3TR	PROG	Program	PROG	Program	ZQUICK_TRANSLATE_DICTONARY1	Include ZQUICK_TRANSLATE_DICTONARY1			ZTEST	SAP ECC 6.0	ZQUICK_TRANSLATE_DICTONARY1		1717	No Handling of SY-SUBRC After Reading Database Statement	1	3	SY-SUBRC NOT HANDLED	PROG
